20200416,전남,0,0,0
20200416,경북,4,0,9
20200416,경남,0,0,-2
20200416,제주,0,0,0
20200416,검역,4,0,0
20200417,서울,2,0,18
20200417,부산,0,0,1
20200417,대구,0,1,40
20200417,인천,1,0,0
20200417,광주,2,0,0
20200417,대전,0,0,0
20200417,울산,0,0,0
20200417,세종,0,0,3
20200417,경기,1,0,10
20200417,강원,0,0,1
20200417,충북,0,0,3
20200417,충남,0,0,0
20200417,전북,0,0,0
20200417,전남,0,0,0
20200417,경북,4,0,-7
20200417,경남,1,0,2
20200417,제주,0,0,0
20200417,검역,11,0,1
20200418,서울,1,0,6
20200418,부산,0,0,0
20200418,대구,3,1,59
20200418,인천,1,0,4
20200418,광주,0,0,0
20200418,대전,0,0,0
20200418,울산,0,0,0
20200418,세종,0,0,1
20200418,경기,4,0,21
20200418,강원,1,0,0
20200418,충북,0,0,1
20200418,충남,2,0,4
20200418,전북,0,0,0
20200418,전남,0,0,0
20200418,경북,2,1,9
20200418,경남,0,0,0
20200418,제주,0,0,1
20200418,검역,4,0,2
20200419,서울,2,0,14
20200419,부산,0,0,3
20200419,대구,2,1,58
20200419,인천,1,0,0
20200419,광주,0,0,0
20200419,대전,0,0,0
20200419,울산,0,0,0
20200419,세종,0,0,4
20200419,경기,0,0,9
20200419,강원,0,1,0
20200419,충북,0,0,0
20200419,충남,0,0,3
20200419,전북,0,0,0
20200419,전남,0,0,1
20200419,경북,1,0,11
20200419,경남,0,0,1
20200419,제주,0,0,0
20200419,검역,2,0,1
20200420,서울,0,0,16
20200420,부산,2,0,0
20200420,대구,1,2,26
20200420,인천,1,0,1
20200420,광주,0,0,0
20200420,대전,0,0,1
20200420,울산,1,0,0
20200420,세종,0,0,0
20200420,경기,2,0,17
20200420,강원,0,0,0
20200420,충북,0,0,0
20200420,충남,0,0,0
20200420,전북,0,0,0
20200420,전남,0,0,0
20200420,경북,2,0,7
20200420,경남,0,0,2
20200420,제주,0,0,0
20200420,검역,4,0,2
20200421,서울,2,0,11
20200421,부산,0,0,0
20200421,대구,2,1,24
20200421,인천,0,0,0
20200421,광주,0,0,0
20200421,대전,0,0,0
20200421,울산,0,0,1
20200421,세종,0,0,0
20200421,경기,2,0,11
20200421,강원,0,0,2
20200421,충북,0,0,1
20200421,충남,0,0,1
20200421,전북,0,0,0
20200421,전남,0,0,0
20200421,경북,0,0,8
20200421,경남,0,0,1
20200421,제주,0,0,0
20200421,검역,3,0,39
20200422,서울,2,0,7
20200422,부산,2,0,0
20200422,대구,1,1,34
20200422,인천,0,0,1
20200422,광주,0,0,0
20200422,대전,1,0,1
20200422,울산,0,0,0
20200422,세종,0,0,4
20200422,경기,0,0,6
20200422,강원,0,0,1
20200422,충북,0,0,0
20200422,충남,0,0,-1
20200422,전북,0,0,0
20200422,전남,0,0,0
20200422,경북,2,0,7
20200422,경남,1,0,1
20200422,제주,0,0,2
20200422,검역,2,0,1
20200423,서울,0,0,20
20200423,부산,1,0,1
20200423,대구,4,1,63
20200423,인천,0,0,-1
20200423,광주,0,0,2
20200423,대전,0,0,2
20200423,울산,0,0,1
20200423,세종,0,0,1
20200423,경기,1,0,20
20200423,강원,0,0,0
20200423,충북,0,0,1
20200423,충남,0,0,1
20200423,전북,0,0,0
20200423,전남,0,0,0
20200423,경북,0,1,12
20200423,경남,0,0,0
20200423,제주,0,0,0
20200423,검역,2,0,11
20200424,서울,0,0,20
20200424,부산,1,0,0
20200424,대구,3,0,41
20200424,인천,0,0,-2
20200424,광주,0,0,0
20200424,대전,0,0,1
20200424,울산,0,0,0
20200424,세종,0,0,0
20200424,경기,1,0,17
20200424,강원,0,0,0
20200424,충북,0,0,0
20200424,충남,0,0,0
20200424,전북,0,0,2
20200424,전남,0,0,0
20200424,경북,0,0,6
20200424,경남,0,0,2
20200424,제주,0,0,0
20200424,검역,1,0,3
20200425,서울,1,0,21
20200425,부산,0,0,0
20200425,대구,2,0,43
20200425,인천,0,0,1
20200425,광주,0,0,1
20200425,대전,0,0,2
20200425,울산,0,0,0
20200425,세종,0,0,1
20200425,경기,2,0,7
20200425,강원,0,0,1
20200425,충북,0,0,0
20200425,충남,0,0,0
20200425,전북,0,0,-1
20200425,전남,0,0,0
20200425,경북,1,0,7
20200425,경남,0,0,0
20200425,제주,0,0,0
20200425,검역,4,0,51
20200426,서울,0,0,5
20200426,부산,1,0,0
20200426,대구,1,2,44
20200426,인천,0,0,2
20200426,광주,0,0,0
20200426,대전,0,0,2
20200426,울산,0,0,0
20200426,세종,0,0,0
20200426,경기,6,0,15
20200426,강원,0,0,2
20200426,충북,0,0,0
20200426,충남,0,0,0
20200426,전북,1,0,0
20200426,전남,0,0,1
20200426,경북,0,0,5
20200426,경남,0,0,2
20200426,제주,0,0,-1
20200426,검역,1,0,5
20200427,서울,0,0,5
20200427,부산,0,0,1
20200427,대구,1,1,22
20200427,인천,0,0,1
20200427,광주,0,0,0
20200427,대전,0,0,0
20200427,울산,0,0,0
20200427,세종,0,0,0
20200427,경기,3,0,7
20200427,강원,0,0,1
20200427,충북,0,0,0
20200427,충남,1,0,0
20200427,전북,0,0,0
20200427,전남,0,0,0
20200427,경북,0,0,5
20200427,경남,0,0,1
20200427,제주,0,0,1
20200427,검역,5,0,3
20200428,서울,4,0,34
20200428,부산,0,0,-1
20200428,대구,2,1,16
20200428,인천,1,0,5
20200428,광주,0,0,0
20200428,대전,0,0,1
20200428,울산,0,0,0
20200428,세종,0,0,0
20200428,경기,3,0,5
20200428,강원,0,0,2
20200428,충북,0,0,0
20200428,충남,0,0,0
20200428,전북,0,0,0
20200428,전남,0,0,1
20200428,경북,1,0,5
20200428,경남,0,0,3
20200428,제주,0,0,-1
20200428,검역,3,0,20
20200429,서울,0,0,10
20200429,부산,0,0,0
20200429,대구,3,1,19
20200429,인천,0,0,3
20200429,광주,0,0,1
20200429,대전,0,0,0
20200429,울산,0,0,1
20200429,세종,0,0,1
20200429,경기,2,1,6
20200429,강원,0,0,0
20200429,충북,0,0,0
20200429,충남,1,0,0
20200429,전북,0,0,0
20200429,전남,0,0,0
20200429,경북,0,0,14
20200429,경남,0,0,0
20200429,제주,0,0,1
20200429,검역,3,0,12
20200430,서울,0,0,16
20200430,부산,0,0,0
20200430,대구,0,1,69
20200430,인천,0,0,2
20200430,광주,0,0,1
20200430,대전,0,0,0
20200430,울산,0,0,0
20200430,세종,0,0,2
20200430,경기,0,0,5
20200430,강원,0,0,3
20200430,충북,0,0,1
20200430,충남,0,0,4
20200430,전북,0,0,1
20200430,전남,0,0,1
20200430,경북,0,0,14
20200430,경남,0,0,0
20200430,제주,0,0,0
20200430,검역,4,0,18
20200501,서울,1,0,2
20200501,부산,0,0,0
20200501,대구,0,0,0
20200501,인천,1,0,1
20200501,광주,0,0,0
20200501,대전,0,0,0
20200501,울산,0,0,0
20200501,세종,0,0,1
20200501,경기,2,1,2
20200501,강원,0,0,0
20200501,충북,0,0,0
20200501,충남,0,0,1
20200501,전북,0,0,1
20200501,전남,0,0,1
20200501,경북,1,0,2
20200501,경남,0,0,1
20200501,제주,0,0,0
20200501,검역,4,0,1
20200502,서울,1,0,8
20200502,부산,1,0,1
20200502,대구,0,2,11
20200502,인천,1,0,1
20200502,광주,0,0,1
20200502,대전,0,0,1
20200502,울산,0,0,0
20200502,세종,0,0,2
20200502,경기,0,0,10
20200502,강원,0,0,2
20200502,충북,0,0,0
20200502,충남,0,0,0
20200502,전북,0,0,0
20200502,전남,0,0,0
20200502,경북,0,0,5
20200502,경남,0,0,1
20200502,제주,0,0,0
20200502,검역,3,0,8
20200503,서울,2,0,10
20200503,부산,0,0,0
20200503,대구,4,0,12
20200503,인천,0,0,2
20200503,광주,0,0,0
20200503,대전,0,0,0
20200503,울산,0,0,0
20200503,세종,0,0,1
20200503,경기,2,0,12
20200503,강원,0,0,1
20200503,충북,0,0,1
20200503,충남,0,0,0
20200503,전북,0,0,0
20200503,전남,0,0,0
20200503,경북,0,0,11
20200503,경남,0,0,1
20200503,제주,0,0,0
20200503,검역,5,0,9
20200504,서울,0,0,8
20200504,부산,0,0,0
20200504,대구,0,0,10
20200504,인천,1,0,0
20200504,광주,0,0,0
20200504,대전,0,1,0
20200504,울산,1,0,0
20200504,세종,0,0,2
20200504,경기,1,0,5
20200504,강원,0,0,-1
20200504,충북,0,0,0
20200504,충남,0,0,0
20200504,전북,0,0,0
20200504,전남,1,0,0
20200504,경북,0,1,8
20200504,경남,0,0,1
20200504,제주,0,0,0
20200504,검역,4,0,1
20200505,서울,0,0,8
20200505,부산,0,0,0
20200505,대구,0,2,22
20200505,인천,1,0,-1
20200505,광주,0,0,0
20200505,대전,0,0,0
20200505,울산,0,0,1
20200505,세종,0,0,1
20200505,경기,0,0,3
20200505,강원,0,0,0
20200505,충북,0,0,0
20200505,충남,0,0,0
20200505,전북,0,0,0
20200505,전남,0,0,0
20200505,경북,0,0,13
20200505,경남,0,0,1
20200505,제주,0,0,0
20200505,검역,2,0,18
20200506,서울,0,0,5
20200506,부산,0,0,2
20200506,대구,0,1,18
20200506,인천,0,0,1
20200506,광주,0,0,0
20200506,대전,0,0,2
20200506,울산,0,0,-1
20200506,세종,0,0,0
20200506,경기,0,0,7
20200506,강원,0,0,0
20200506,충북,0,0,0
20200506,충남,0,0,0
20200506,전북,0,0,0
20200506,전남,0,0,0
20200506,경북,0,0,4
20200506,경남,0,0,2
20200506,제주,0,0,4
20200506,검역,2,0,6
20200507,서울,0,0,14
20200507,부산,0,0,1
20200507,대구,0,1,32
20200507,인천,0,0,0
20200507,광주,0,0,0
20200507,대전,1,0,0
20200507,울산,0,0,0
20200507,세종,0,0,0
20200507,경기,1,0,13
20200507,강원,0,0,0
20200507,충북,1,0,0
20200507,충남,0,0,0
20200507,전북,0,0,2
20200507,전남,0,0,0
20200507,경북,0,0,8
20200507,경남,0,0,1
20200507,제주,0,0,0
20200507,검역,1,0,15
20200508,서울,0,0,12
20200508,부산,2,0,3
20200508,대구,3,0,28
20200508,인천,0,0,3
20200508,광주,0,0,0
20200508,대전,0,0,0
20200508,울산,0,0,0
20200508,세종,0,0,0
20200508,경기,2,0,0
20200508,강원,0,0,-1
20200508,충북,1,0,-1
20200508,충남,0,0,2
20200508,전북,1,0,0
20200508,전남,0,0,0
20200508,경북,0,0,8
20200508,경남,0,0,0
20200508,제주,0,0,0
20200508,검역,3,0,11
20200509,서울,12,0,16
20200509,부산,1,0,2
20200509,대구,0,0,29
20200509,인천,1,0,3
20200509,광주,0,0,1
20200509,대전,0,0,0
20200509,울산,0,0,1
20200509,세종,0,0,0
20200509,경기,4,0,10
20200509,강원,0,0,0
20200509,충북,0,0,0
20200509,충남,0,0,3
20200509,전북,0,0,0
20200509,전남,0,0,0
20200509,경북,0,0,9
20200509,경남,0,0,2
20200509,제주,0,0,1
20200509,검역,0,0,7
20200510,서울,14,0,5
20200510,부산,0,0,0
20200510,대구,2,0,12
20200510,인천,3,0,2
20200510,광주,0,0,1
20200510,대전,0,0,0
20200510,울산,0,0,0
20200510,세종,0,0,0
20200510,경기,6,0,8
20200510,강원,0,0,0
20200510,충북,2,0,1
20200510,충남,0,0,0
20200510,전북,0,0,0
20200510,전남,0,0,0
20200510,경북,0,0,5
20200510,경남,0,0,1
20200510,제주,1,0,0
20200510,검역,6,0,7
20200511,서울,21,0,4
20200511,부산,0,0,0
20200511,대구,0,0,0
20200511,인천,3,0,2
20200511,광주,0,0,0
20200511,대전,0,0,0
20200511,울산,0,0,0
20200511,세종,1,0,0
20200511,경기,3,0,1
20200511,강원,1,0,0
20200511,충북,3,0,0
20200511,충남,0,0,1
20200511,전북,0,0,0
20200511,전남,0,0,0
20200511,경북,0,0,8
20200511,경남,0,0,2
20200511,제주,0,0,0
20200511,검역,3,0,4
20200512,서울,12,0,9
20200512,부산,0,0,0
20200512,대구,1,1,13
20200512,인천,1,0,0
20200512,광주,0,0,0
20200512,대전,2,0,0
20200512,울산,0,0,2
20200512,세종,0,0,0
20200512,경기,8,0,2
20200512,강원,0,0,0
20200512,충북,0,0,0
20200512,충남,0,0,2
20200512,전북,0,0,0
20200512,전남,0,0,0
20200512,경북,1,1,2
20200512,경남,1,0,2
20200512,제주,0,0,-1
20200512,검역,1,0,7
20200513,서울,11,1,4
20200513,부산,3,0,1
20200513,대구,3,0,-9
20200513,인천,2,0,4
20200513,광주,0,0,0
20200513,대전,0,0,0
20200513,울산,1,0,1
20200513,세종,0,0,1
20200513,경기,3,0,4
20200513,강원,0,0,1
20200513,충북,0,0,1
20200513,충남,0,0,2
20200513,전북,1,0,0
20200513,전남,0,0,0
20200513,경북,0,0,1
20200513,경남,1,0,1
20200513,제주,0,0,0
20200513,검역,1,0,13
20200514,서울,4,1,6
20200514,부산,0,0,1
20200514,대구,0,0,27
20200514,인천,12,0,-1
20200514,광주,0,0,0
20200514,대전,0,0,1
20200514,울산,0,0,0
20200514,세종,0,0,0
20200514,경기,6,0,14
20200514,강원,1,0,1
20200514,충북,3,0,0
20200514,충남,1,0,0
20200514,전북,0,0,0
20200514,전남,1,0,1
20200514,경북,1,0,6
20200514,경남,0,0,1
20200514,제주,0,0,0
20200514,검역,0,0,10
20200515,서울,14,0,5
20200515,부산,0,0,0
20200515,대구,3,0,17
20200515,인천,5,0,0
20200515,광주,0,0,0
20200515,대전,0,0,0
20200515,울산,0,0,-2
20200515,세종,0,0,1
20200515,경기,3,0,6
20200515,강원,0,0,1
20200515,충북,0,0,0
20200515,충남,0,0,1
20200515,전북,0,0,0
20200515,전남,1,0,0
20200515,경북,0,0,8
20200515,경남,0,0,1
20200515,제주,0,0,0
20200515,검역,1,0,21
20200516,서울,5,0,5
20200516,부산,0,0,3
20200516,대구,1,2,1
20200516,인천,0,0,0
20200516,광주,0,0,0
20200516,대전,0,0,0
20200516,울산,0,0,1
20200516,세종,0,0,0
20200516,경기,4,0,4
20200516,강원,0,0,1
20200516,충북,1,0,0
20200516,충남,0,0,0
20200516,전북,0,0,2
20200516,전남,0,0,0
20200516,경북,0,0,8
20200516,경남,0,0,1
20200516,제주,0,0,-1
20200516,검역,8,0,5
20200517,서울,5,0,1
20200517,부산,0,0,0
20200517,대구,1,0,9
20200517,인천,0,0,0
20200517,광주,0,0,0
20200517,대전,1,0,0
20200517,울산,0,0,1
20200517,세종,0,0,0
20200517,경기,0,0,11
20200517,강원,0,0,0
20200517,충북,0,0,0
20200517,충남,0,0,1
20200517,전북,0,0,0
20200517,전남,0,0,0
20200517,경북,0,0,1
20200517,경남,2,0,0
20200517,제주,0,0,0
20200517,검역,4,0,13
20200518,서울,1,0,4
20200518,부산,0,0,0
20200518,대구,1,1,0
20200518,인천,0,0,1
20200518,광주,0,0,0
20200518,대전,0,0,0
20200518,울산,0,0,0
20200518,세종,0,0,0
20200518,경기,3,0,2
20200518,강원,0,0,1
20200518,충북,3,0,0
20200518,충남,0,0,0
20200518,전북,0,0,2
20200518,전남,0,0,1
20200518,경북,0,0,3
20200518,경남,0,0,0
20200518,제주,0,0,0
20200518,검역,7,0,2
20200519,서울,6,0,8
20200519,부산,0,0,0
20200519,대구,0,0,13
20200519,인천,2,0,1
20200519,광주,0,0,0
20200519,대전,0,0,0
20200519,울산,4,0,0
20200519,세종,0,0,-1
20200519,경기,1,0,2
20200519,강원,0,0,0
20200519,충북,0,0,0
20200519,충남,0,0,0
20200519,전북,0,0,1
20200519,전남,0,0,-1
20200519,경북,0,0,4
20200519,경남,0,0,-1
20200519,제주,0,0,0
20200519,검역,0,0,8
20200520,서울,10,0,5
20200520,부산,0,0,1
20200520,대구,1,0,82
20200520,인천,8,0,1
20200520,광주,0,0,0
20200520,대전,0,0,0
20200520,울산,0,0,1
20200520,세종,0,0,1
20200520,경기,10,0,9
20200520,강원,0,0,1
20200520,충북,0,0,1
20200520,충남,0,0,1
20200520,전북,1,0,0
20200520,전남,0,0,1
20200520,경북,0,0,10
20200520,경남,0,0,2
20200520,제주,0,0,2
20200520,검역,2,0,10
20200521,서울,4,0,4
20200521,부산,0,0,0
20200521,대구,0,0,27
20200521,인천,6,0,1
20200521,광주,0,0,0
20200521,대전,0,0,0
20200521,울산,0,0,0
20200521,세종,0,0,0
20200521,경기,0,1,20
20200521,강원,0,0,0
20200521,충북,0,0,0
20200521,충남,1,0,0
20200521,전북,0,0,0
20200521,전남,0,0,2
20200521,경북,0,0,1
20200521,경남,0,0,0
20200521,제주,0,0,0
20200521,검역,1,0,14
20200522,서울,2,0,3
20200522,부산,0,0,0
20200522,대구,0,0,7
20200522,인천,1,0,1
20200522,광주,0,0,0
20200522,대전,0,0,0
20200522,울산,1,0,0
20200522,세종,0,0,0
20200522,경기,6,0,2
20200522,강원,0,0,0
20200522,충북,0,0,0
20200522,충남,0,0,0
20200522,전북,0,0,0
20200522,전남,0,0,0
20200522,경북,2,0,4
20200522,경남,1,0,0
20200522,제주,0,0,0
20200522,검역,7,0,10
20200523,서울,4,0,5
20200523,부산,0,0,0
20200523,대구,1,1,11
20200523,인천,0,0,1
20200523,광주,0,0,0
20200523,대전,1,0,1
20200523,울산,0,0,0
20200523,세종,0,0,0
20200523,경기,13,1,3
20200523,강원,0,0,0
20200523,충북,0,0,1
20200523,충남,0,0,0
20200523,전북,0,0,0
20200523,전남,0,0,0
20200523,경북,0,0,2
20200523,경남,1,0,0
20200523,제주,0,0,0
20200523,검역,3,0,8
20200524,서울,6,0,0
20200524,부산,0,0,0
20200524,대구,0,0,2
20200524,인천,2,0,1
20200524,광주,0,0,0
20200524,대전,0,0,0
20200524,울산,0,0,0
20200524,세종,0,0,0
20200524,경기,6,0,7
20200524,강원,1,0,0
20200524,충북,0,0,1
20200524,충남,0,0,0
20200524,전북,0,0,0
20200524,전남,0,0,1
20200524,경북,6,0,3
20200524,경남,0,0,0
20200524,제주,0,0,0
20200524,검역,4,0,4
20200525,서울,6,0,3
20200525,부산,0,0,0
20200525,대구,1,0,1
20200525,인천,1,0,0
20200525,광주,0,0,0
20200525,대전,0,0,0
20200525,울산,0,0,0
20200525,세종,0,0,0
20200525,경기,6,1,1
20200525,강원,0,0,1
20200525,충북,0,0,0
20200525,충남,0,0,0
20200525,전북,0,0,0
20200525,전남,0,0,0
20200525,경북,1,0,4
20200525,경남,0,0,2
20200525,제주,0,0,0
20200525,검역,1,0,1
20200526,서울,9,0,7
20200526,부산,0,0,0
20200526,대구,1,1,34
20200526,인천,3,0,1
20200526,광주,0,0,0
20200526,대전,0,0,0
20200526,울산,0,0,0
20200526,세종,0,0,0
20200526,경기,2,0,1
20200526,강원,0,1,0
20200526,충북,1,0,0
20200526,충남,0,0,0
20200526,전북,0,0,0
20200526,전남,0,0,0
20200526,경북,1,0,1
20200526,경남,0,0,0
20200526,제주,0,0,0
20200526,검역,2,0,5
20200527,서울,19,0,4
20200527,부산,0,0,4
20200527,대구,3,0,4
20200527,인천,11,0,0
20200527,광주,0,0,0
20200527,대전,0,0,0
20200527,울산,0,0,0
20200527,세종,0,0,0
20200527,경기,6,0,1
20200527,강원,0,0,0
20200527,충북,0,0,0
20200527,충남,0,0,0
20200527,전북,0,0,0
20200527,전남,0,0,0
20200527,경북,0,0,1
20200527,경남,0,0,0
20200527,제주,0,0,0
20200527,검역,1,0,6
20200528,서울,24,0,3
20200528,부산,1,0,1
20200528,대구,2,0,19
20200528,인천,22,0,0
20200528,광주,0,0,0
20200528,대전,0,0,0
20200528,울산,0,0,2
20200528,세종,0,0,0
20200528,경기,21,0,0
20200528,강원,0,0,1
20200528,충북,0,0,0
20200528,충남,1,0,0
20200528,전북,0,0,0
20200528,전남,0,0,0
20200528,경북,1,0,4
20200528,경남,0,0,0
20200528,제주,0,0,0
20200528,검역,7,0,15
20200529,서울,20,0,2
20200529,부산,0,0,0
20200529,대구,0,0,11
20200529,인천,18,0,0
20200529,광주,0,0,0
20200529,대전,0,0,2
20200529,울산,0,0,0
20200529,세종,0,0,0
20200529,경기,20,0,1
20200529,강원,0,0,1
20200529,충북,0,0,0
20200529,충남,0,0,0
20200529,전북,0,0,0
20200529,전남,0,0,0
20200529,경북,0,0,2
20200529,경남,0,0,0
20200529,제주,0,0,0
20200529,검역,0,0,4
20200530,서울,9,0,4
20200530,부산,1,0,2
20200530,대구,2,0,19
20200530,인천,5,0,1
20200530,광주,2,0,0
20200530,대전,0,0,0
20200530,울산,0,0,0
20200530,세종,0,0,0
20200530,경기,13,0,1
20200530,강원,1,0,0
20200530,충북,0,0,3
20200530,충남,0,0,1
20200530,전북,0,0,0
20200530,전남,1,0,0
20200530,경북,0,0,1
20200530,경남,0,0,1
20200530,제주,0,0,0
20200530,검역,5,0,2
20200531,서울,6,0,0
20200531,부산,1,0,0
20200531,대구,1,1,1
20200531,인천,3,0,0
20200531,광주,0,0,0
20200531,대전,1,0,0
20200531,울산,2,0,1
20200531,세종,0,0,0
20200531,경기,12,0,2
20200531,강원,0,0,0
20200531,충북,0,0,0
20200531,충남,0,0,0
20200531,전북,0,0,0
20200531,전남,0,0,0
20200531,경북,0,0,1
20200531,경남,0,0,1
20200531,제주,1,0,0
20200531,검역,0,0,1
20200601,서울,1,0,0
20200601,부산,0,0,0
20200601,대구,1,1,3
20200601,인천,18,0,4
20200601,광주,0,0,0
20200601,대전,0,0,0
20200601,울산,0,0,0
20200601,세종,0,0,0
20200601,경기,12,0,7
20200601,강원,0,0,0
20200601,충북,0,0,0
20200601,충남,0,0,0
20200601,전북,0,0,0
20200601,전남,1,0,0
20200601,경북,0,0,1
20200601,경남,0,0,0
20200601,제주,0,0,0
20200601,검역,2,0,2
20200602,서울,14,0,11
20200602,부산,0,0,0
20200602,대구,0,1,6
20200602,인천,9,0,0
20200602,광주,0,0,0
20200602,대전,0,0,0
20200602,울산,0,0,0
20200602,세종,0,0,0
20200602,경기,14,0,3
20200602,강원,0,0,1
20200602,충북,0,0,0
20200602,충남,0,0,0
20200602,전북,0,0,0
20200602,전남,0,0,0
20200602,경북,0,0,1
20200602,경남,0,0,0
20200602,제주,0,0,0
20200602,검역,1,0,2
20200603,서울,19,0,1
20200603,부산,0,0,0
20200603,대구,1,1,10
20200603,인천,16,0,0
20200603,광주,0,0,0
20200603,대전,0,0,0
20200603,울산,0,0,0
20200603,세종,0,0,0
20200603,경기,13,0,2
20200603,강원,0,0,0
20200603,충북,0,0,0
20200603,충남,0,0,0
20200603,전북,0,0,0
20200603,전남,0,0,0
20200603,경북,0,0,1
20200603,경남,0,0,0
20200603,제주,0,0,0
20200603,검역,0,0,7
20200604,서울,14,0,5
20200604,부산,0,0,0
20200604,대구,0,0,8
20200604,인천,7,0,7
20200604,광주,0,0,0
20200604,대전,0,0,0
20200604,울산,0,0,1
20200604,세종,0,0,0
20200604,경기,15,0,3
20200604,강원,0,0,0
20200604,충북,0,0,0
20200604,충남,0,0,0
20200604,전북,0,0,0
20200604,전남,0,0,0
20200604,경북,1,0,3
20200604,경남,0,0,0
20200604,제주,0,0,0
20200604,검역,2,0,5
20200605,서울,15,0,1
20200605,부산,0,0,0
20200605,대구,1,0,0
20200605,인천,6,0,2
20200605,광주,0,0,0
20200605,대전,0,0,0
20200605,울산,0,0,0
20200605,세종,0,0,0
20200605,경기,13,0,0
20200605,강원,0,0,0
20200605,충북,0,0,0
20200605,충남,1,0,1
20200605,전북,0,0,0
20200605,전남,0,0,0
20200605,경북,2,0,1
20200605,경남,0,0,0
20200605,제주,0,0,0
20200605,검역,1,0,2
20200606,서울,23,0,5
20200606,부산,0,0,1
20200606,대구,0,0,4
20200606,인천,11,0,3
20200606,광주,0,0,0
20200606,대전,0,0,0
20200606,울산,0,0,0
20200606,세종,0,0,0
20200606,경기,8,0,8
20200606,강원,1,0,0
20200606,충북,0,0,0
20200606,충남,1,0,0
20200606,전북,0,0,0
20200606,전남,0,0,0
20200606,경북,1,0,1
20200606,경남,1,0,1
20200606,제주,0,0,0
20200606,검역,5,0,2
20200607,서울,27,0,1
20200607,부산,0,0,1
20200607,대구,1,0,2
20200607,인천,6,0,8
20200607,광주,0,0,0
20200607,대전,0,0,0
20200607,울산,1,0,0
20200607,세종,0,0,0
20200607,경기,19,0,5
20200607,강원,0,0,0
20200607,충북,1,0,0
20200607,충남,0,0,0
20200607,전북,0,0,0
20200607,전남,0,0,0
20200607,경북,0,0,1
20200607,경남,0,0,0
20200607,제주,0,0,0
20200607,검역,2,0,3
20200608,서울,21,0,0
20200608,부산,0,0,1
20200608,대구,1,0,1
20200608,인천,4,0,0
20200608,광주,0,0,0
20200608,대전,0,0,1
20200608,울산,0,0,0
20200608,세종,0,0,0
